filename	bjd	rv	logS
HARPS.2010-05-24T23:55:36.497	2455341.5013	1.778654962105719	-1.34500130178
HARPS.2010-05-24T23:56:18.310	2455341.50178	1.09116178300539	-1.34913474787
HARPS.2010-05-25T02:43:15.262	2455341.61772	2.398460289835924	-1.3433606110799998
HARPS.2010-05-25T02:43:57.044	2455341.61821	1.5659556095748428	-1.34461449481
HARPS.2010-05-25T02:44:40.567	2455341.6187	0.3761099798964551	-1.3454884675999998
HARPS.2010-05-25T02:45:22.940	2455341.61919	-0.5109762991999389	-1.34439744482
HARPS.2010-05-25T02:46:05.422	2455341.61969	1.9799337699595299	-1.34437169359
HARPS.2010-05-25T02:46:47.044	2455341.62017	2.9306572908609496	-1.3487223246000002
HARPS.2010-05-25T02:47:29.187	2455341.62066	2.198579811764745	-1.3457392960899999
HARPS.2010-05-25T02:48:11.119	2455341.62115	-1.7762730190789	-1.34598305837
HARPS.2010-05-25T02:48:53.052	2455341.62163	-1.2833261005020802	-1.34395955068
HARPS.2010-05-25T02:49:35.523	2455341.62212	0.15373692039943876	-1.34561213951
HARPS.2010-05-25T02:50:17.486	2455341.62261	0.4478780907248847	-1.34615235058
HARPS.2010-05-25T02:50:59.408	2455341.6230900004	0.8584448598796257	-1.34516443874
HARPS.2010-05-25T02:51:41.540	2455341.62358	1.566607230206074	-1.34552952201
HARPS.2010-05-25T02:52:23.443	2455341.62406	1.9715567511049414	-1.3444292567299998
HARPS.2010-05-25T02:53:05.346	2455341.62455	1.6350057202636492	-1.34496746042
HARPS.2010-05-25T02:53:48.058	2455341.62505	2.01509789058818	-1.3447475946599998
HARPS.2010-05-25T02:54:30.510	2455341.62553	1.0124225103247397	-1.34475990372
HARPS.2010-05-25T02:55:12.522	2455341.62602	1.9803783300638145	-1.34510510805
HARPS.2010-05-25T02:55:54.385	2455341.62651	2.2170056003858463	-1.3449993810299998
HARPS.2010-05-25T02:56:36.147	2455341.6269900003	3.4807175212847596	-1.3442857926499998
HARPS.2010-05-25T02:57:18.410	2455341.62748	0.9425400410272289	-1.34380146373
HARPS.2010-05-25T02:58:00.432	2455341.6279599997	2.2685852596104894	-1.3440579431200002
HARPS.2010-05-25T02:58:42.444	2455341.62845	1.653800031089503	-1.34432896035
HARPS.2010-05-25T05:44:04.551	2455341.74329	3.5829421432147512	-1.34720114412
HARPS.2010-05-25T05:44:46.044	2455341.74377	3.8424135629568923	-1.3443139345500001
HARPS.2010-05-25T05:45:28.066	2455341.74426	3.337067233275093	-1.3461414640600002
HARPS.2010-05-25T05:46:10.049	2455341.74475	3.1967930541760836	-1.34725712313
HARPS.2010-05-25T05:46:52.410	2455341.74523	3.258577322178269	-1.3478929424200001
HARPS.2010-05-25T05:47:34.493	2455341.74572	2.3224741430745155	-1.3439335604700002
HARPS.2010-05-25T05:48:16.075	2455341.7462	1.4493053639803577	-1.3452892301700001
HARPS.2010-05-25T05:48:58.058	2455341.74669	2.359872831977583	-1.34527658255
HARPS.2010-05-25T05:49:40.420	2455341.74718	3.1133993011387417	-1.3471073975299999
HARPS.2010-05-25T05:50:22.442	2455341.74766	3.713822172617398	-1.3449716409399999
HARPS.2010-05-25T05:51:04.425	2455341.74815	1.2522422429412927	-1.3442199348700001
HARPS.2010-05-25T05:51:46.057	2455341.74863	1.0274065615192285	-1.34657599832
HARPS.2010-05-25T05:52:28.060	2455341.7491200003	1.6892846824205776	-1.34482824296
HARPS.2010-05-25T05:53:10.902	2455341.74961	3.1673306527437717	-1.3458957893399999
HARPS.2010-05-25T05:53:53.434	2455341.7501	3.2856136219017174	-1.3434588925100002
HARPS.2010-05-25T05:54:35.557	2455341.7505900003	2.0705451933800134	-1.34519663534
HARPS.2010-05-25T05:55:17.348	2455341.75108	2.3476111131230937	-1.3463207026700001
HARPS.2010-05-25T05:55:59.041	2455341.75156	2.695883932862131	-1.34614471067
HARPS.2010-05-25T05:56:41.054	2455341.75205	3.3756914537654836	-1.34801845834
HARPS.2010-05-25T05:57:23.446	2455341.7525400002	3.454203173504311	-1.34552771317
HARPS.2010-05-25T05:58:05.468	2455341.75302	2.801586192084926	-1.3470762844
HARPS.2010-05-25T05:58:47.471	2455341.7535099997	2.9836579118267537	-1.34697041026
HARPS.2010-05-25T05:59:29.093	2455341.75399	2.3470956833087087	-1.34625375459
HARPS.2010-05-26T01:01:28.420	2455342.5471	0.800196482153126	-1.33545534572
HARPS.2010-05-26T01:03:18.437	2455342.54838	0.4618680861483426	-1.3372540887
HARPS.2010-05-26T01:04:13.049	2455342.5490099997	1.3875272105323688	-1.33641400306
HARPS.2010-05-26T01:05:08.053	2455342.54965	1.871847837239926	-1.33757307396
HARPS.2010-05-26T01:06:03.456	2455342.55029	2.2109567639461147	-1.33597307907
HARPS.2010-05-26T01:08:48.065	2455342.5522	1.9462957923259694	-1.3357681643200001
HARPS.2010-05-26T01:09:43.048	2455342.55283	1.3540407190326675	-1.33662096809
HARPS.2010-05-26T01:18:54.609	2455342.55922	0.5905797803009705	-1.33673038447
HARPS.2010-05-26T04:23:44.411	2455342.6875	1.840251394575887	-1.3393373813
HARPS.2010-05-26T04:24:26.053	2455342.68798	4.085277764897199	-1.3422921958200003
HARPS.2010-05-26T04:25:08.075	2455342.68847	2.262903635216418	-1.33800302326
HARPS.2010-05-26T04:25:51.488	2455342.68897	2.4330240549552684	-1.33988165332
HARPS.2010-05-26T04:26:33.551	2455342.68945	3.606820825275747	-1.3387433623
HARPS.2010-05-26T04:27:15.152	2455342.68994	3.629755995596895	-1.3401395084999999
HARPS.2010-05-26T04:27:57.035	2455342.69042	3.813921414181465	-1.3389815466
HARPS.2010-05-26T04:28:39.417	2455342.69091	2.3857246856593406	-1.33980197614
HARPS.2010-05-26T04:29:21.479	2455342.6914	2.373764155979785	-1.33921065393
HARPS.2010-05-26T04:30:03.053	2455342.69188	2.5368383251418436	-1.33970611721
HARPS.2010-05-26T04:30:45.484	2455342.6923700003	4.227162294302644	-1.34234199889
HARPS.2010-05-26T04:31:27.437	2455342.69285	3.7754185646186045	-1.3384046136499999
HARPS.2010-05-26T04:32:09.429	2455342.69334	2.8047943349420734	-1.3404692272499998
HARPS.2010-05-26T04:32:51.532	2455342.69383	2.958501904100075	-1.3412866219600001
HARPS.2010-05-26T04:33:33.494	2455342.6943099997	2.1408733250041223	-1.33949216836
HARPS.2010-05-26T04:34:15.056	2455342.6948	2.438144794162156	-1.3370335105
HARPS.2010-05-26T04:34:57.029	2455342.69528	3.4796507633210183	-1.33957859575
HARPS.2010-05-26T04:35:39.471	2455342.69577	3.771297334804302	-1.33803729145
HARPS.2010-05-26T04:36:21.543	2455342.6962599996	3.2925258051257345	-1.33847196917
HARPS.2010-05-26T04:37:03.586	2455342.69674	3.6091929237045406	-1.3397748724
HARPS.2010-05-26T04:37:45.128	2455342.69723	3.047090295186905	-1.34332911837
HARPS.2010-05-26T04:38:27.440	2455342.69772	3.26249526550626	-1.33943096521
HARPS.2010-05-26T04:39:09.412	2455342.6982	3.77178348408691	-1.3382925401899999
HARPS.2010-05-26T06:00:16.626	2455342.75453	3.634364197186102	-1.33580410214
HARPS.2010-05-26T06:00:58.038	2455342.75502	6.4602248157648035	-1.3401049368
HARPS.2010-05-26T06:02:22.563	2455342.75599	3.8622367575698036	-1.3509346641100002
HARPS.2010-05-26T06:03:04.656	2455342.75648	3.404088276148798	-1.34601020153
HARPS.2010-05-26T06:03:46.318	2455342.75696	2.5722273453041566	-1.3484981339
HARPS.2010-05-26T06:04:28.510	2455342.75745	3.4452713156269965	-1.34408274776
HARPS.2010-05-26T06:05:10.522	2455342.75793	2.869873085945329	-1.34472996197
HARPS.2010-05-26T06:05:52.035	2455342.75842	3.3718764056871464	-1.3428923729299997
HARPS.2010-05-26T06:07:16.039	2455342.7593900003	5.005848995747186	-1.34419102807
HARPS.2010-05-26T06:07:58.032	2455342.75988	4.454125966070421	-1.33876140778
HARPS.2010-05-26T06:08:40.434	2455342.7603700003	2.8710895858097274	-1.3435418785799997
HARPS.2010-05-26T06:09:22.576	2455342.76085	3.6096117561328356	-1.3436773749000002
HARPS.2010-05-26T06:10:05.499	2455342.76135	4.141358126453554	-1.34235624698
HARPS.2010-05-26T06:10:48.051	2455342.76185	2.9076410473543035	-1.3447812378600001
HARPS.2010-05-26T06:11:30.053	2455342.76233	3.595625317672102	-1.3414893035700002
HARPS.2010-05-26T06:12:12.046	2455342.7628200003	2.715409685674075	-1.34231654938
HARPS.2010-05-26T06:12:54.469	2455342.76331	3.2604542548320126	-1.3417414516600001
HARPS.2010-05-26T06:13:36.470	2455342.76379	3.454080527475867	-1.33922935995
HARPS.2010-05-26T06:14:18.263	2455342.76428	3.1746639966350187	-1.3437667036
HARPS.2010-05-26T06:15:00.045	2455342.7647599997	3.162810165797225	-1.3418984436499999
HARPS.2010-05-26T06:15:42.028	2455342.76525	3.896348386696502	-1.3392819912799998
HARPS.2010-06-01T23:02:18.724	2455349.46427	13.021432083458961	-1.31377177767
HARPS.2010-06-01T23:03:11.128	2455349.46488	11.187146409007198	-1.31442828198
HARPS.2010-06-01T23:07:31.112	2455349.46789	11.108613432092795	-1.31503037065
HARPS.2010-06-01T23:09:15.628	2455349.4691	11.414648331442123	-1.31338393483
HARPS.2010-06-01T23:10:07.431	2455349.4697	11.743961156987837	-1.31270650278
HARPS.2010-06-01T23:10:59.093	2455349.4703	11.226502233114388	-1.3148731788299999
HARPS.2010-06-01T23:11:51.057	2455349.4709	10.066031405759901	-1.3145385453899998
HARPS.2010-06-01T23:12:43.450	2455349.4715	10.999332831307385	-1.3123012458499999
HARPS.2010-06-01T23:13:35.433	2455349.4721	12.725529355687826	-1.3153804366500002
HARPS.2010-06-01T23:14:27.485	2455349.47271	11.225282330656228	-1.31303156884
HARPS.2010-06-01T23:18:47.051	2455349.47572	11.96642575374085	-1.31432324248
HARPS.2010-06-01T23:21:23.059	2455349.47752	10.641240778635819	-1.31374880506
HARPS.2010-06-01T23:22:15.442	2455349.47812	12.925974953603259	-1.31518902368
HARPS.2010-06-01T23:23:07.145	2455349.47872	12.527130076829707	-1.3154203096500001
HARPS.2010-06-02T02:17:02.870	2455349.5995	9.870348337450707	-1.31454785307
HARPS.2010-06-02T02:17:54.524	2455349.6001	8.530699862994595	-1.31533154026
HARPS.2010-06-02T02:18:46.476	2455349.6007	8.873689688538633	-1.3162558762999998
HARPS.2010-06-02T02:19:38.479	2455349.6013	10.0775728117668	-1.3178550843
HARPS.2010-06-02T02:20:30.102	2455349.6019099997	9.047705637311054	-1.3141124094399999
HARPS.2010-06-02T02:21:22.055	2455349.6025099996	9.792116162856246	-1.3171791203899998
HARPS.2010-06-02T02:22:14.518	2455349.60311	9.452822386084136	-1.31458470665
HARPS.2010-06-02T02:23:06.541	2455349.60371	9.299480611630884	-1.3159454737799998
HARPS.2010-06-02T02:23:58.494	2455349.60431	10.530701186596048	-1.31572423005
HARPS.2010-06-02T02:24:50.057	2455349.6049099998	9.711135910979607	-1.31801744169
HARPS.2010-06-02T02:25:42.050	2455349.60552	9.693689236527803	-1.3163035293
HARPS.2010-06-02T02:26:34.513	2455349.60612	9.21722931033031	-1.3144680683
HARPS.2010-06-02T02:28:18.509	2455349.60732	10.066273709679052	-1.31556225392
HARPS.2010-06-02T02:29:10.452	2455349.60792	9.984556934064415	-1.3156898964100001
HARPS.2010-06-02T02:30:02.055	2455349.60853	10.152107010192424	-1.3165886916
HARPS.2010-06-02T02:30:54.448	2455349.6091299998	8.167392982834087	-1.314067223
HARPS.2010-06-02T02:31:47.430	2455349.60974	9.64874700838081	-1.31751730155
HARPS.2010-06-02T02:32:39.444	2455349.61034	10.34178583392631	-1.3174819235600002
HARPS.2010-06-02T02:33:31.526	2455349.61094	9.279675407732668	-1.3155818741
HARPS.2010-06-02T02:34:23.479	2455349.61155	9.755857483860098	-1.31895168919
HARPS.2010-06-02T02:35:15.462	2455349.61215	9.295164608243311	-1.3152619480299999
HARPS.2010-06-02T02:36:07.515	2455349.61275	9.421315082050796	-1.31602947533
HARPS.2010-06-02T02:36:59.468	2455349.61335	9.975389057014894	-1.3170644181
HARPS.2010-06-02T02:37:52.601	2455349.6139700003	10.11652258256035	-1.31741451529
HARPS.2010-06-02T05:41:01.467	2455349.74115	9.483396205610006	-1.3155963863700002
HARPS.2010-06-02T05:41:53.429	2455349.74175	10.63740563115445	-1.31330009081
HARPS.2010-06-02T05:42:45.062	2455349.7423400003	10.075885104960491	-1.31815941411
HARPS.2010-06-02T05:43:37.405	2455349.74296	9.24890848108717	-1.31785142428
HARPS.2010-06-02T05:44:29.058	2455349.74356	8.965808953732335	-1.31564116596
HARPS.2010-06-02T05:45:21.061	2455349.74416	9.57602698043658	-1.31793741216
HARPS.2010-06-02T05:46:13.544	2455349.7447599997	9.154017354244814	-1.31466637165
HARPS.2010-06-02T05:47:06.537	2455349.7453799997	10.010201379788697	-1.3166625137299999
HARPS.2010-06-02T05:47:58.370	2455349.74598	10.299889054756761	-1.31551874108
HARPS.2010-06-02T05:48:50.103	2455349.74658	9.727563629724045	-1.3165958950799999
HARPS.2010-06-02T05:49:42.456	2455349.74718	10.95051730352381	-1.31660033867
HARPS.2010-06-02T05:51:26.212	2455349.7483900003	9.454231502875388	-1.3153592022
HARPS.2010-06-02T05:53:09.048	2455349.74958	9.49587635397009	-1.31419135922
HARPS.2010-06-02T05:54:01.511	2455349.75018	8.60398912660898	-1.31633821278
HARPS.2010-06-02T05:54:54.053	2455349.75079	9.484622502736073	-1.31636890909
HARPS.2010-06-03T03:26:46.891	2455350.64791	7.3092742509039965	-1.3152538456
HARPS.2010-06-03T03:27:38.194	2455350.6485099997	6.274734176450636	-1.31539375451
HARPS.2010-06-03T03:28:30.177	2455350.6491099996	6.459494751414496	-1.31439095461
HARPS.2010-06-03T03:29:22.930	2455350.64971	6.2881354240609255	-1.31518704411
HARPS.2010-06-03T03:30:16.543	2455350.65034	7.759526550763951	-1.3150662100700001
HARPS.2010-06-03T03:31:08.175	2455350.65094	6.6301586268942	-1.31607337279
HARPS.2010-06-03T03:32:00.168	2455350.65154	5.804481850120169	-1.31419417014
HARPS.2010-06-03T03:32:52.572	2455350.6521400004	6.729928575662569	-1.31615606789
HARPS.2010-06-03T03:33:44.694	2455350.65275	6.764117500047462	-1.3164514514299999
HARPS.2010-06-03T03:34:36.577	2455350.65335	7.768448275012219	-1.3159786973799998
HARPS.2010-06-03T03:35:28.180	2455350.65395	7.534704149978921	-1.31732910786
HARPS.2010-06-03T03:36:19.943	2455350.65454	6.979630822620209	-1.31566170008
HARPS.2010-06-03T03:37:11.566	2455350.65514	6.925872148169532	-1.31490310549
HARPS.2010-06-03T03:38:03.179	2455350.6557400003	6.388328973713442	-1.31559978454
HARPS.2010-06-03T03:38:55.952	2455350.65635	7.1700305981003964	-1.31453841699
HARPS.2010-06-03T03:39:48.205	2455350.65696	6.825158323646718	-1.31507399182
HARPS.2010-06-03T03:40:40.627	2455350.6575599997	6.416217246872691	-1.31576639388
HARPS.2010-06-03T03:41:32.670	2455350.6581599996	7.095565922998759	-1.31423448668
HARPS.2010-06-03T03:42:24.353	2455350.65877	6.838765397962021	-1.3159058556
HARPS.2010-06-03T03:43:16.626	2455350.65937	8.041209921188397	-1.3167332974700001
HARPS.2010-06-03T03:44:08.559	2455350.65997	7.6333673467345875	-1.315914009
HARPS.2010-06-03T03:45:00.622	2455350.6605700003	6.726604272280667	-1.3149694323799999
HARPS.2010-06-03T03:45:52.175	2455350.66117	6.776113295501318	-1.31420084316
HARPS.2010-06-03T03:46:44.617	2455350.66177	6.831360121051233	-1.31651823566
HARPS.2010-06-03T03:47:36.831	2455350.66238	7.05461144543662	-1.3144505844299998
HARPS.2010-06-03T03:48:29.274	2455350.66299	7.732514370978549	-1.31451967612
HARPS.2010-06-03T03:49:21.177	2455350.66359	8.124956896530477	-1.3154795027700001
HARPS.2010-06-03T03:50:13.649	2455350.66419	7.4666425197520425	-1.31448729454
HARPS.2010-06-03T03:51:05.622	2455350.6648	6.781213445297141	-1.31506550026
HARPS.2010-06-03T03:51:57.605	2455350.6654	4.79891496968321	-1.31434662237
HARPS.2010-06-03T23:07:20.457	2455351.4677	9.220585478431076	-1.3184851696700002
HARPS.2010-06-03T23:08:06.910	2455351.4682400003	8.62247574991315	-1.31883895563
HARPS.2010-06-03T23:08:53.872	2455351.4687900003	8.570294273134493	-1.31749291649
HARPS.2010-06-03T23:09:41.105	2455351.4693299998	10.519540444615672	-1.31862157645
HARPS.2010-06-03T23:10:27.868	2455351.46987	8.756056217261943	-1.31448376951
HARPS.2010-06-03T23:11:14.860	2455351.47042	9.670674187578499	-1.31764146266
HARPS.2010-06-03T23:12:02.292	2455351.47096	9.810315262544833	-1.31905407608
HARPS.2010-06-03T23:12:49.325	2455351.47151	11.242171932867251	-1.31855704991
HARPS.2010-06-03T23:13:36.918	2455351.47206	10.372400956093486	-1.31760519091
HARPS.2010-06-03T23:14:23.870	2455351.47261	10.085985779312523	-1.31834813259
HARPS.2010-06-03T23:15:10.863	2455351.47315	10.24309860137862	-1.31961862029
HARPS.2010-06-03T23:15:58.336	2455351.4736900004	9.793297372862497	-1.3148394307100002
HARPS.2010-06-03T23:16:45.338	2455351.4742400004	9.433673296083356	-1.31758798244
HARPS.2010-06-03T23:17:32.161	2455351.47478	8.46588136872839	-1.31729953616
HARPS.2010-06-03T23:18:19.233	2455351.47533	7.862577389627035	-1.3128321352399999
HARPS.2010-06-03T23:19:06.316	2455351.47587	8.258139063435976	-1.31745120543
HARPS.2010-06-03T23:19:52.848	2455351.4764099997	7.342590834912954	-1.3180303136
HARPS.2010-06-03T23:20:40.541	2455351.47697	7.773356808719711	-1.3160782657799999
HARPS.2010-06-03T23:21:27.244	2455351.4775	9.79357922845736	-1.3183371177399998
HARPS.2010-06-03T23:22:14.336	2455351.47805	9.192837052847125	-1.31632902523
HARPS.2010-06-03T23:24:35.535	2455351.47969	8.916734820193284	-1.3155135998799998
HARPS.2010-06-03T23:25:22.557	2455351.48023	8.229172042256039	-1.31490897424
HARPS.2010-06-03T23:26:08.870	2455351.4807700003	8.91729471373992	-1.3157687266299998
HARPS.2010-06-03T23:26:56.272	2455351.4813099997	7.796148585217821	-1.3150076774200001
HARPS.2010-06-03T23:27:43.255	2455351.48185	8.19851380844483	-1.31723681356
HARPS.2010-06-03T23:28:30.738	2455351.4824099997	9.01304127992475	-1.31429430138
HARPS.2010-06-03T23:29:17.910	2455351.48295	8.138071304312433	-1.3141022368200002
HARPS.2010-06-03T23:30:06.092	2455351.4835099997	8.661739726370854	-1.3145399739
HARPS.2010-06-04T01:50:07.833	2455351.58072	7.588024269136184	-1.31506815719
HARPS.2010-06-04T01:50:49.965	2455351.5812	7.2721435394633716	-1.3154310034399999
HARPS.2010-06-04T01:51:32.287	2455351.5817	7.004385161522464	-1.31528707854
HARPS.2010-06-04T01:52:14.260	2455351.58219	7.01723278010391	-1.3181312960299998
HARPS.2010-06-04T01:52:56.292	2455351.58267	6.2585348492625315	-1.31695253724
HARPS.2010-06-04T01:53:37.865	2455351.58315	6.712354919581998	-1.31726899692
HARPS.2010-06-04T01:54:19.877	2455351.58363	6.865469740485963	-1.31685332776
HARPS.2010-06-04T01:55:01.851	2455351.5841200002	5.697597509641383	-1.31665144509
HARPS.2010-06-04T01:55:44.313	2455351.58462	7.2548960799636575	-1.31645829369
HARPS.2010-06-04T01:56:26.255	2455351.5851	7.356016150282585	-1.3174835099700002
HARPS.2010-06-04T01:57:08.097	2455351.5855900003	6.540107020608588	-1.3140966695799998
HARPS.2010-06-04T01:57:49.860	2455351.58607	6.749815141507298	-1.31576437985
HARPS.2010-06-04T01:58:32.261	2455351.5865599997	6.462398410668868	-1.3150672858399999
HARPS.2010-06-04T01:59:14.274	2455351.58705	7.72396317982782	-1.3177551669
HARPS.2010-06-04T01:59:55.866	2455351.58752	7.735993799567353	-1.31600831766
HARPS.2010-06-04T02:00:37.869	2455351.58801	8.287655320469156	-1.3161166715600001
HARPS.2010-06-04T02:01:21.291	2455351.58852	7.3793288896268905	-1.31564268496
HARPS.2010-06-04T02:02:03.324	2455351.589	6.618517759946485	-1.31547394431
HARPS.2010-06-04T02:02:45.286	2455351.58949	5.967336731433903	-1.31700428126
HARPS.2010-06-04T02:03:27.298	2455351.5899799997	7.151111900590479	-1.3164258683
HARPS.2010-06-04T22:58:22.761	2455352.46143	5.840627751940275	-1.31227640003
HARPS.2010-06-04T22:59:05.533	2455352.4619299998	6.785102372841578	-1.3121457277200002
HARPS.2010-06-04T22:59:47.356	2455352.46242	6.256470791420554	-1.31281199199
HARPS.2010-06-04T23:00:29.268	2455352.4629	5.6326577111640574	-1.31211802937
HARPS.2010-06-04T23:01:10.881	2455352.46338	5.529177282642905	-1.3109197809100002
HARPS.2010-06-04T23:01:53.332	2455352.46387	4.78992725180305	-1.31322259459
HARPS.2010-06-04T23:02:35.515	2455352.4643599996	5.540857722124315	-1.3122793371500001
HARPS.2010-06-04T23:03:17.237	2455352.46485	6.41210969360273	-1.31489938567
HARPS.2010-06-04T23:03:59.869	2455352.46533	5.782638812185326	-1.31290400014
HARPS.2010-06-04T23:04:41.852	2455352.46582	5.035989781340788	-1.3111954442
HARPS.2010-06-04T23:05:23.864	2455352.4663	4.632670452824783	-1.31411695802
HARPS.2010-06-04T23:06:06.387	2455352.4668	6.11828362314526	-1.31378474858
HARPS.2010-06-04T23:06:48.349	2455352.46729	5.306597591147266	-1.31271613116
HARPS.2010-06-04T23:07:30.262	2455352.46777	6.4768798120447	-1.3130638085100002
HARPS.2010-06-04T23:08:11.865	2455352.46825	5.795489482370186	-1.313522932
HARPS.2010-06-04T23:08:54.287	2455352.46875	5.514068352688639	-1.31225654142
HARPS.2010-06-04T23:09:36.269	2455352.46923	6.0960906724325525	-1.31364201559
HARPS.2010-06-04T23:10:18.282	2455352.46972	5.626568693333667	-1.31244768694
HARPS.2010-06-04T23:10:59.874	2455352.4701900003	6.139243661326788	-1.31121744476
HARPS.2010-06-04T23:11:41.866	2455352.47068	7.383201130490846	-1.31461440854
HARPS.2010-06-04T23:12:23.858	2455352.4711700003	7.889545351389415	-1.31519422396
HARPS.2010-06-04T23:13:06.280	2455352.47166	7.724571721709594	-1.31532047168
HARPS.2010-06-04T23:13:48.313	2455352.47215	7.108031190870889	-1.3118144328799999
HARPS.2010-06-04T23:14:30.025	2455352.4726400003	6.650619662352142	-1.31421121691
HARPS.2010-06-04T23:15:11.868	2455352.4731099997	7.114883682092454	-1.31400751786
HARPS.2010-06-04T23:15:54.290	2455352.4736099998	6.466941551252603	-1.31189952778
HARPS.2010-06-04T23:16:36.302	2455352.47409	6.300052273317647	-1.31233971375
HARPS.2010-06-04T23:17:17.715	2455352.47457	5.538525091896673	-1.31287307619
HARPS.2010-06-04T23:17:59.877	2455352.47505	6.077261510473164	-1.31199495559
HARPS.2010-06-04T23:18:41.860	2455352.47554	6.320221680795157	-1.31389724699
HARPS.2010-06-05T02:27:52.061	2455352.60692	6.651962978025949	-1.3147170336299998
HARPS.2010-06-05T02:28:34.304	2455352.6074	5.617903198924523	-1.3181577932200002
HARPS.2010-06-05T02:29:16.296	2455352.60789	5.325939919824663	-1.31616482177
HARPS.2010-06-05T02:29:58.308	2455352.60837	6.4280424878262465	-1.31459377364
HARPS.2010-06-05T02:30:40.150	2455352.60886	6.925625508728217	-1.31551647948
HARPS.2010-06-05T02:31:22.873	2455352.60935	7.589150629630836	-1.3158486855
HARPS.2010-06-05T02:32:05.465	2455352.60984	7.270665998788672	-1.31688754336
HARPS.2010-06-05T02:32:47.337	2455352.61033	8.113888269111413	-1.31663923057
HARPS.2010-06-05T02:33:29.239	2455352.61082	6.963705290012001	-1.31533868229
HARPS.2010-06-05T02:34:10.862	2455352.6112900004	6.627087708586998	-1.3146541821
HARPS.2010-06-05T02:34:52.864	2455352.61178	6.6696484283319535	-1.3185753335100001
HARPS.2010-06-05T02:35:35.276	2455352.61227	8.020155250392236	-1.31771002118
HARPS.2010-06-05T02:36:17.279	2455352.61276	8.800249519552494	-1.31687455359
HARPS.2010-06-05T02:36:58.861	2455352.61323	10.663983388710108	-1.31822948247
HARPS.2010-06-05T02:37:40.873	2455352.6137200003	8.739297060195383	-1.31918095784
HARPS.2010-06-05T02:38:23.286	2455352.61422	10.028515729352705	-1.31704386589
HARPS.2010-06-05T02:39:05.519	2455352.6147	8.539228447933311	-1.31696270427
HARPS.2010-06-05T02:39:47.252	2455352.6151900003	8.298133120575812	-1.31805739985
HARPS.2010-06-05T02:40:29.273	2455352.61568	11.36140003915287	-1.32148475386
HARPS.2010-06-05T02:41:10.895	2455352.61615	8.591188557733886	-1.31660989192
HARPS.2010-06-05T02:41:52.868	2455352.61664	9.593515128052843	-1.3234014090100001
HARPS.2010-06-05T02:43:16.863	2455352.61761	10.4368892686999	-1.3150595558
HARPS.2010-06-05T02:43:58.375	2455352.6181	10.839895389601395	-1.315124646
HARPS.2010-06-05T02:44:40.628	2455352.61858	8.85266950933783	-1.32024589588
HARPS.2010-06-05T02:45:23.230	2455352.61908	9.45648162907986	-1.3196399840700002
HARPS.2010-06-05T02:46:04.982	2455352.61955	7.565392797079795	-1.31979230419
HARPS.2010-06-05T02:46:46.864	2455352.62004	11.616092967397407	-1.31975326052
HARPS.2010-06-05T02:48:11.409	2455352.62102	10.169745757462323	-1.3176613651
HARPS.2010-06-05T22:55:36.310	2455353.4594900003	0.5710578089193064	-1.3196990222299998
HARPS.2010-06-05T22:56:18.332	2455353.45998	-1.1412992713388803	-1.32006188775
HARPS.2010-06-05T22:56:59.874	2455353.46045	-0.7776529021796819	-1.3197589499299998
HARPS.2010-06-05T22:57:41.876	2455353.46094	1.677270069304626	-1.3171006143000001
HARPS.2010-06-05T22:58:24.359	2455353.46144	-1.5300933626996027	-1.3169575978899999
HARPS.2010-06-05T22:59:06.371	2455353.46192	1.312959058203944	-1.3203190683600001
HARPS.2010-06-05T22:59:48.713	2455353.4624099997	-1.4680308714787316	-1.31794376029
HARPS.2010-06-05T23:00:30.846	2455353.4629	-1.2232505517388859	-1.3174630527200002
HARPS.2010-06-05T23:01:12.868	2455353.46338	1.192259169162213	-1.31675785293
HARPS.2010-06-05T23:01:54.861	2455353.46387	2.2202684889016666	-1.3165835884200001
HARPS.2010-06-05T23:02:37.332	2455353.46437	0.4290433086460155	-1.3170165588
HARPS.2010-06-05T23:03:19.325	2455353.46485	3.0482033295449185	-1.3188654802
HARPS.2010-06-05T23:04:01.217	2455353.46534	-1.4727212507139598	-1.31807984483
HARPS.2010-06-05T23:04:42.859	2455353.46581	0.44704256786332053	-1.31752255646
HARPS.2010-06-05T23:05:24.872	2455353.4663	1.116011638188752	-1.31846445677
HARPS.2010-06-05T23:06:07.324	2455353.4668	3.101117859088731	-1.31891574205
HARPS.2010-06-05T23:06:49.467	2455353.46728	-1.2083819705921428	-1.31872141142
HARPS.2010-06-05T23:07:31.469	2455353.46777	-0.8539481014295802	-1.31858788191
HARPS.2010-06-05T23:08:14.010	2455353.46827	0.09373541946899877	-1.3190927499
HARPS.2010-06-05T23:08:55.894	2455353.46874	-0.8839594607863432	-1.31956268608
HARPS.2010-06-05T23:09:39.416	2455353.46925	2.5167664083731722	-1.31933473013
HARPS.2010-06-05T23:10:21.358	2455353.46974	1.8055581798499531	-1.31768668282
HARPS.2010-06-05T23:11:03.291	2455353.47022	1.2104070501699482	-1.31962635384
HARPS.2010-06-05T23:11:44.873	2455353.4707	0.8881410181729166	-1.31924216155
HARPS.2010-06-05T23:12:26.866	2455353.47118	-1.1122341620861675	-1.31780578826
HARPS.2010-06-06T01:56:43.246	2455353.58527	6.163417327975651	-1.3191240439
HARPS.2010-06-06T01:57:24.869	2455353.58574	6.171490295972859	-1.3188667376
